date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-04-18,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,248175,3400,2741.78,43,,0.0137,0.8064,63.7623,portfolio
2025-04-18,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,237810,3258,2627.54,41,,0.0137,0.8065,64.0863,portfolio
2025-04-18,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,108540,1487,1199.53,19,,0.0137,0.8067,63.1332,portfolio
2025-04-18,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,119781,1641,1323.29,21,,0.0137,0.8064,63.0138,portfolio
2025-04-18,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,130949,1794,1447.05,23,,0.0137,0.8066,62.9152,portfolio
2025-04-18,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,142190,1948,1570.81,25,,0.0137,0.8064,62.8324,portfolio
2025-04-18,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,153358,2101,1694.58,26,,0.0137,0.8066,65.1762,portfolio
2025-04-18,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,164599,2255,1818.34,28,,0.0137,0.8064,64.9407,portfolio
2025-04-18,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,175766,2408,1942.1,30,,0.0137,0.8065,64.7367,portfolio
2025-04-18,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,86131,1180,952.01,15,,0.0137,0.8068,63.4673,portfolio
2025-04-18,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,97372,1334,1075.77,17,,0.0137,0.8064,63.2806,portfolio
2025-04-18,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,108540,1487,1199.53,19,,0.0137,0.8067,63.1332,portfolio
2025-04-18,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,119781,1641,1323.29,21,,0.0137,0.8064,63.0138,portfolio
2025-04-18,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,130949,1794,1447.05,23,,0.0137,0.8066,62.9152,portfolio
2025-04-18,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,142190,1948,1570.81,25,,0.0137,0.8064,62.8324,portfolio
2025-04-18,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,153358,2101,1694.58,26,,0.0137,0.8066,65.1762,portfolio
2025-04-18,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,164599,2255,1818.34,28,,0.0137,0.8064,64.9407,portfolio
2025-04-18,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,175766,2408,1942.1,30,,0.0137,0.8065,64.7367,portfolio
2025-04-18,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,86131,1180,952.01,15,,0.0137,0.8068,63.4673,portfolio
2025-04-18,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,97372,1334,1075.77,17,,0.0137,0.8064,63.2806,portfolio
2025-04-18,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,108540,1487,1199.53,19,,0.0137,0.8067,63.1332,portfolio
2025-04-18,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,119781,1641,1323.29,21,,0.0137,0.8064,63.0138,portfolio
2025-04-18,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,130949,1794,1447.05,23,,0.0137,0.8066,62.9152,portfolio
2025-04-18,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,142190,1948,1570.81,25,,0.0137,0.8064,62.8324,portfolio
2025-04-18,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,153358,2101,1694.58,26,,0.0137,0.8066,65.1762,portfolio
2025-04-18,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,255556,3910,2930.42,55,,0.0153,0.7495,53.2804,portfolio
2025-04-18,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,244902,3747,2808.32,52,,0.0153,0.7495,54.0062,portfolio
2025-04-18,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,234248,3584,2686.22,50,,0.0153,0.7495,53.7244,portfolio
2025-04-18,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,123333,1887,1414.33,26,,0.0153,0.7495,54.3973,portfolio
2025-04-18,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,134837,2063,1546.61,29,,0.0153,0.7497,53.3314,portfolio
2025-04-18,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,146405,2240,1678.89,31,,0.0153,0.7495,54.1577,portfolio
2025-04-18,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,157908,2416,1811.16,34,,0.0153,0.7497,53.2694,portfolio
2025-04-18,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,169477,2593,1943.44,36,,0.0153,0.7495,53.9844,portfolio
2025-04-18,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,180980,2769,2075.71,39,,0.0153,0.7496,53.2233,portfolio
2025-04-18,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,88758,1358,1017.51,19,,0.0153,0.7493,53.5532,portfolio
2025-04-18,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,100261,1534,1149.78,21,,0.0153,0.7495,54.7514,portfolio
2025-04-18,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,111765,1710,1282.06,24,,0.0153,0.7497,53.4192,portfolio
2025-04-18,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,123333,1887,1414.33,26,,0.0153,0.7495,54.3973,portfolio
2025-04-18,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,134837,2063,1546.61,29,,0.0153,0.7497,53.3314,portfolio
2025-04-18,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,146405,2240,1678.89,31,,0.0153,0.7495,54.1577,portfolio
2025-04-18,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,157908,2416,1811.16,34,,0.0153,0.7497,53.2694,portfolio
2025-04-18,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,169477,2593,1943.44,36,,0.0153,0.7495,53.9844,portfolio
2025-04-18,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,180980,2769,2075.71,39,,0.0153,0.7496,53.2233,portfolio
2025-04-18,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,88758,1358,1017.51,19,,0.0153,0.7493,53.5532,portfolio
2025-04-18,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,100261,1534,1149.78,21,,0.0153,0.7495,54.7514,portfolio
2025-04-18,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,111765,1710,1282.06,24,,0.0153,0.7497,53.4192,portfolio
2025-04-18,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,123333,1887,1414.33,26,,0.0153,0.7495,54.3973,portfolio
2025-04-18,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,134837,2063,1546.61,29,,0.0153,0.7497,53.3314,portfolio
2025-04-18,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,146405,2240,1678.89,31,,0.0153,0.7495,54.1577,portfolio
2025-04-18,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,157908,2416,1811.16,34,,0.0153,0.7497,53.2694,portfolio
2025-04-18,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,169477,2593,1943.44,36,,0.0153,0.7495,53.9844,portfolio
2025-04-18,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,180980,2769,2075.71,39,,0.0153,0.7496,53.2233,portfolio
2025-04-18,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,88758,1358,1017.51,19,,0.0153,0.7493,53.5532,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,78990,782,991.59,9,,0.0099,1.268,110.1767,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,31010,307,389.06,4,,0.0099,1.2673,97.265,portfolio
2025-04-18,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,34545,342,433.82,4,,0.0099,1.2685,108.455,portfolio
